Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00190800455772091,-5.95801897006382E-08,0.0497136469309621,0,0,0,0.155014735599179,0.000110875999057287,-2.31405517320373E-11,-1.51123279184855E-05,7.71809398302612E-05,-9.14781960100981E-12,6.46165721659726E-05,0,0,0,0,0,0,package://osmo定位.SLDASM/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://osmo定位.SLDASM/meshes/base_link.STL,,OMSO载板-1;osmo定位2-1;osmo模型-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,0.037025614515252,0.0305499850421777,-0.00642031161036461,0,0,0,0.0684750972529842,2.69677425056663E-05,-2.76963171441598E-05,2.56368474786232E-06,4.07829679383922E-05,1.8004274633898E-06,6.17863318013985E-05,0,0,0,0,0,0,package://osmo定位.SLDASM/meshes/Link1.STL,0.866666666666667,0.909803921568627,1,0.25,0,0,0,0,0,0,package://osmo定位.SLDASM/meshes/Link1.STL,,夹爪齿轮1- - 副本-1;夹爪垫-右-1,Origin_joint1,Axis_joint1,joint1,continuous,0.015,0.01425,0.0150999999999998,0,0,0,base_link,0,0,1,,,,,,,,,,,,
Link2,0.0441681102714786,-0.0352122754981226,-0.00654217308141667,0,0,0,0.0462053821261908,1.65264504105672E-05,1.78398788205766E-05,1.12401183477899E-06,2.6837862406796E-05,-7.91008674742497E-07,3.99491949560464E-05,0,0,0,0,0,0,package://osmo定位.SLDASM/meshes/Link2.STL,0.796078431372549,0.823529411764706,0.937254901960784,1,0,0,0,0,0,0,package://osmo定位.SLDASM/meshes/Link2.STL,,夹爪齿轮2- - 副本-1;夹爪垫-左-1,Origin_joint2,Axis_joint2,joint2,continuous,0.015,-0.01425,0.0156999999999998,0,0,0,base_link,0,0,1,,,,,,,,,,,,
Link3,-0.0335979788268196,-4.12330453809764E-07,-0.00557940920693485,0,0,0,0.0223990424799966,7.64276396027008E-06,-2.31405517313916E-11,-3.14701338125206E-07,3.37569687388949E-06,-9.14781958731569E-12,9.73699898929575E-06,0,0,0,0,0,0,package://osmo定位.SLDASM/meshes/Link3.STL,1,1,1,1,0,0,0,0,0,0,package://osmo定位.SLDASM/meshes/Link3.STL,,osmo定位2-1,Origin_joint3,Axis_joint3,joint3,fixed,0.02625,0,0.0196,0,0,0,base_link,0,0,0,,,,,,,,,,,,
